Feature_1,Feature_2,Feature_3,Close
3061.3539358403773,-5.001896570194037,-73946.20737261887,897.4691176470589
3096.352499967076,-4.94821304266311,-73941.49373315886,907.4220588235294
3130.9283236530146,-4.858155205306075,-73931.72725933974,923.404411764706
3167.986118290353,-4.704156624717097,-73930.84501841989,939.5720588235296
3208.580562796903,-4.688119854292593,-73916.46181796907,940.9073529411766
3280.891234189728,-4.648964488164826,-73863.41206993087,951.2279411764706
3267.304389841943,-4.605826941961146,-73897.92139136566,976.9205882352942
3401.4511267974285,-4.660470643392637,-73846.41055220469,1017.0220588235294
3543.038429692443,-4.764403695522909,-73792.46519595997,1054.6279411764706
3589.0432834763787,-4.779689038659259,-73777.87146074421,1043.110294117647
3602.6361431031632,-4.7904915950847275,-73775.31329625881,1062.9426470588237
3696.5994796170253,-4.811127644157653,-73753.1269422177,1106.3764705882354
3840.7957426867497,-4.877637685415748,-73683.86267545568,1120.9382352941177
3913.88806616727,-4.953149276652798,-73669.39091673071,1165.739705882353
3977.9113540103817,-5.022156738686886,-73624.4567826086,1128.2044117647058
3869.750622330341,-5.031022245353403,-73660.5050129206,1081.4485294117646
3671.620031027404,-4.777222806479271,-73761.02366681465,1074.4147058823528
3634.914464393672,-4.8211247343393495,-73765.38307317806,1036.125
3508.1678573355557,-4.80701248005891,-73814.85874294439,1036.654411764706
3561.420453948888,-4.944579471183186,-73788.47004815818,999.6691176470588
3466.252390724403,-4.9794988284331305,-73820.2557849351,1038.7911764705882
3620.461754052205,-5.11765585982652,-73760.03281669065,1064.8617647058825
3626.5993437241295,-5.242255596100911,-73763.00536706264,1048.0
3631.609736948084,-5.30197739525918,-73754.74772572576,1063.6808823529411
3648.060522463701,-5.366858692141177,-73754.35339076916,1064.8808823529412
3610.534204428779,-5.728819483236335,-73777.37854204845,1009.895588235294
3435.0093657860466,-5.820976565814557,-73818.77201611537,979.154411764706
3365.238144677276,-5.818502082607729,-73856.99243051033,967.129411764706
3296.3194222755237,-5.816756716753604,-73869.81500024308,927.6691176470588
3116.42615435089,-5.936759656792291,-73940.46278117487,904.7220588235294
3045.7315879157823,-6.084178645751438,-73980.19035714124,910.6985294117648
3055.1725683046275,-6.1487625304282405,-73966.87152689107,871.8838235294118
3001.8066839368153,-6.197386717484023,-73983.74772630478,886.4823529411765
3453.3793149268713,-6.278863425588646,-81901.08367674379,1042.785
3598.0988181542584,-6.2821857498389795,-81824.81873916755,1035.4083333333333
3560.7959788735525,-6.297094002596835,-81866.35702550664,1071.3
3648.3208503714886,-6.316235963282957,-81827.57028373334,1062.71
3577.3359241912194,-6.310930250663653,-81854.11615553191,1047.26
3748.932683472404,-6.284774837495423,-84631.81472804444,1101.5879310344828
3567.2409938599453,-6.235171843835695,-81852.08611026382,1031.045
3441.9258449730896,-6.219500967496467,-81903.31066670206,993.19
3347.5700226439512,-6.131306006436574,-81920.62286244913,953.7666666666668
3123.6098233195426,-6.149365659123673,-82015.69791163725,887.1816666666667
2986.822267489464,-6.102237136568924,-82077.61050491607,900.9383333333334
3078.1352943552024,-6.016247218542231,-82009.70814187702,926.3216666666668
3271.5671730015733,-5.7442459359567035,-81949.86914894202,996.205
3520.1594719716313,-5.7157014969719055,-81854.90772169054,1051.8266666666666
3572.2729306942406,-5.660626725982267,-81858.1857145628,1073.8316666666667
3621.9454114778896,-5.591374406326605,-81835.91202758215,1036.246666666667
3437.833182815074,-5.534286482847437,-81893.9027703477,977.3433333333334
3187.3184006769525,-5.5412945300452385,-82001.19785882218,910.6983333333334
3074.7679188927814,-5.4626355662012935,-82004.11036779823,865.9449999999999
2987.262363124076,-5.349763406290123,-82008.37497782036,829.9133333333334
2769.0866565943534,-5.219807278066042,-82141.08161242589,844.3366666666667
2890.2144583759873,-5.173940881746278,-82073.31748940976,831.6333333333333
2757.208619337302,-5.155169672456825,-82129.81410370841,808.4783333333332
2860.1921340558165,-5.306355365983306,-82072.08090399926,856.995
2924.2165803971047,-5.319471763999206,-82055.91628981232,840.6766666666666
2852.110584441922,-5.269091512290172,-82092.92106087922,829.555
2781.8157221568886,-5.377706704579994,-82101.70024918411,777.7616666666667
2570.191456494217,-5.32639634303743,-82206.55625341857,758.4449999999999
2645.296692837085,-5.358058281558529,-82168.35655831793,809.33
2811.3763626744844,-5.3112724210252615,-82111.78987715836,850.6383333333332
2880.23617989967,-5.337395143293233,-82067.80871918134,790.9683333333334
2673.7612604058295,-5.2830118267628325,-82164.18095214617,805.4283333333333
2746.7705507573537,-4.954435574455748,-82115.25723992502,787.2583333333333
2616.0897952822493,-4.857623477445878,-82171.25959879925,735.4133333333333
2503.7415605453098,-4.860470611202025,-82199.67265775672,711.9116666666666
2400.7864513109566,-4.884145638729521,-82250.73435608577,722.88
2473.283685467993,-4.899779124648686,-82216.51710986461,729.5883333333334
2530.2518308037293,-4.828560150258829,-82191.47862242555,726.1183333333333
2459.7763096394274,-4.801196944698131,-82223.76808312161,714.8433333333334
2405.087420352825,-4.77373743808265,-82240.93825144788,693.8349999999999
2316.8039330578777,-4.753135638919364,-82274.6726044383,660.4783333333332
2227.1596337016913,-4.771690500746039,-82304.59872885211,655.3783333333334
2221.2918181534646,-4.797135337693738,-82312.31744574831,658.8783333333333
2265.49416016715,-4.60977038531478,-82288.39055958945,662.4599999999999
2256.484319330851,-4.644465245623764,-82291.00954522916,665.6566666666666
2272.7833861428276,-4.719216688094442,-82288.778767873,676.4566666666667
2325.5774402659513,-4.534096463768631,-82270.65606897784,701.075
2468.385443779152,-4.617020365029212,-82214.49842679017,739.2549999999999
2497.0617268898473,-4.565248245587317,-82212.99104243067,722.3566666666667
2499.634885015107,-4.467602062011812,-82215.40740228335,756.4316666666667
2640.642359572246,-4.45086533193374,-82170.56839868466,781.765
2681.1606996600544,-4.439724291422209,-82147.70387763344,794.3016666666666
2707.707328938201,-4.416202658386589,-82145.95220611015,796.0483333333334
2727.6256331721656,-4.296996081685101,-82134.89111057758,802.5533333333333
2747.0939945370083,-4.177166846992645,-82124.18603044651,800.4816666666667
2720.612887242328,-4.227259328468757,-82134.45177242254,788.68
2662.4623162858875,-4.165029537078869,-82156.97164026593,783.2466666666667
2681.5367882703554,-4.106961795850012,-82154.23713899063,788.4666666666667
2699.286428473522,-4.044531707540794,-82152.13702686162,808.6783333333333
2774.1310918416802,-3.977317871936164,-82125.41693476019,827.2816666666665
2843.2234552972022,-3.8999681721986406,-82100.79695478777,845.0100000000001
2899.3019408689943,-3.8372072293325923,-82082.32013419007,859.6850000000001
2947.7545007928456,-3.8837469259561423,-82041.76846500085,833.3616666666668
2849.0568055246463,-3.793047264241196,-82093.83193007133,838.9233333333334
2838.552836221443,-3.682424088266784,-82098.30674067627,824.5133333333334
2788.778474434602,-3.600122467552419,-82114.1873000216,823.2883333333333
2818.5068966786457,-3.5090136939566148,-82102.33653202934,823.2099999999999
2810.1409134833457,-3.306191058532367,-82110.54003585524,832.9566666666666
2870.569604269553,-3.138889944645679,-82088.80037197683,845.3383333333334
2864.2639655254475,-2.98752171700763,-82092.73547838269,837.3966666666668
2880.81830295509,-2.897690051511411,-82083.6817037309,855.9266666666666
2937.7463018732115,-2.973124979097951,-82068.48476970439,875.4916666666667
2794.0762866006503,-3.659813410426131,-82137.59720636872,781.3866666666668
2644.444149572446,-3.626900317320494,-82165.97428504624,773.7366666666668
2641.3176526157163,-3.612385542940707,-82162.37246965454,770.495
2630.3671491014916,-3.53318181758593,-82164.54264864449,765.2683333333333
2609.5281284409,-3.6020559551679474,-82174.36715876654,759.3116666666666
2590.6850664674025,-3.6964855745684146,-82177.16225840806,765.705
2616.8855275785654,-3.7507379677326322,-82165.63152553736,750.1066666666667
2544.2523258373417,-3.760643218449295,-82196.07273606397,739.5033333333333
2518.2908495329257,-3.788436883606556,-82202.94118213427,735.58
2494.137855720138,-3.710794705774583,-82209.9062068507,722.635
2440.829851703582,-3.6476983499282722,-82238.78132835054,711.5566666666667
2415.880746854689,-3.674590359685707,-82240.7716059408,708.3449999999999
2417.3237454501023,-3.6691791060812466,-82234.14365963641,699.1766666666666
2329.8670471141545,-3.995420131738208,-82265.09806257687,656.8183333333333
2213.9393426330535,-4.064077811704622,-82322.9979077931,680.3966666666666
2329.6973716887624,-4.171372647572723,-82251.94821710895,656.2783333333333
2225.5886210576555,-4.200376751670817,-82305.63647587349,667.9449999999999
2282.9055857388976,-4.225838856803363,-82281.81563685549,664.7133333333334
2262.201017703338,-4.222753412655789,-82291.08150578903,662.8216666666667
2260.8576276723848,-4.124110222448042,-82287.78078852945,656.5633333333333
2215.1225257333344,-3.7638668432227878,-82310.25331389923,651.2666666666667
2209.731543579235,-3.81916147745053,-82307.44306466616,640.27
2174.252715121499,-3.8573360802942744,-82317.81485378307,628.8083333333333
2141.258798418227,-3.855522842671216,-82329.7034957542,628.565
2176.2475375892272,-3.8750584967484953,-82326.09410556674,673.0383333333334
2323.0016309621697,-3.809681789929737,-82265.66238486221,681.24
2312.4488042262083,-3.7909225553558312,-82272.67285835331,662.7
2257.100150227477,-3.7461524889591993,-82291.590910805,660.355
2254.2406648218666,-3.700029100836641,-82293.03390940042,667.635
2315.8483725706783,-3.8084780690909223,-82271.38324937237,695.1633333333334
2365.4113975553573,-3.8124243076368916,-82252.3458938872,684.3033333333333
2346.792928276632,-3.7747334817702107,-82265.78358159463,704.5949999999999
2409.380814598917,-3.7468188755750895,-82240.95150734049,708.4583333333334
2431.2443263882733,-3.3914837687982513,-82239.23202869923,721.9566666666667
2453.939172014095,-3.341982295286005,-82228.70306256997,716.9533333333333
2451.95949913792,-3.235744598386849,-82233.44677842497,734.8083333333333
2514.8765103366914,-3.1662966602407474,-82205.52040009614,735.85
2500.4650826322063,-3.1481027454788295,-82206.91984361585,721.7633333333332
2459.272964460082,-3.0549869263954075,-82226.4419860307,725.9333333333333
2490.110715545588,-2.9712665974456636,-82214.67264709304,734.5916666666667
2516.6785542519087,-2.6206333249294214,-82212.2884801224,752.285
2679.8243097851982,-2.62122829513607,-85000.07713770891,800.4155172413792
2637.3420210524464,-2.5376604782609444,-82161.89336382168,769.025
2605.341538815256,-2.576643307089227,-82176.90282165271,758.3833333333333
2583.3420594417125,-2.5228532706001445,-82185.91114752986,760.2466666666667
2605.6816471456186,-2.4957261987002552,-82176.36122375469,768.595
2631.6639541384193,-2.46206667428739,-82168.12363334782,771.4683333333334
2624.416768279301,-2.486580278455419,-82170.56082388888,771.69
2644.68730051687,-2.582865895687105,-82157.22539592444,766.7316666666667
2607.7450215151234,-2.5400124133395616,-82170.62331595404,754.7066666666667
2558.3270538695638,-2.574806446251547,-82187.67039384894,736.4416666666667
2468.561936520743,-2.749252431185181,-82218.73273762921,699.5583333333333
2357.263947218208,-2.9437879060116914,-82258.5913130049,683.2866666666666
2449.2477875499144,-3.0467013194957513,-85059.64441749542,724.096551724138
2377.5867455466346,-3.027319853787145,-82249.44474710483,685.4483333333334
2290.10656534378,-3.1359221543988154,-82277.67032986683,646.7266666666667
2255.505655716534,-3.344420394511547,-82286.74114780912,680.3483333333334
2305.6057337217626,-3.336163337263949,-82266.4350140314,661.6333333333333
2259.6998201379542,-3.3529553239240624,-82295.49382432882,672.4366666666666
2286.686545050713,-3.3445235150461667,-82281.81942425338,665.4833333333333
2277.4149950203378,-3.3563308844928343,-82280.1416069889,664.6566666666666
2255.4378612943347,-3.318226192356067,-82295.89907590285,666.3366666666666
2274.147985601955,-3.343712706230475,-82293.77055828967,679.1333333333333
2315.2707943927244,-3.304231752492148,-82273.36784586581,672.95
2284.3997142058024,-3.31401501931727,-82282.75112413388,673.8316666666667
2284.3629764462867,-3.3452352681529582,-82283.84378842464,665.0183333333333
2262.694136908385,-3.3640816216728533,-82286.53094722633,658.3133333333334
2197.947812529601,-3.3770728196527706,-82313.62220432081,626.7199999999999
2126.590206397131,-3.348609627483124,-82338.09068837768,631.4116666666666
2129.187603868876,-3.397023850460488,-82334.01923564784,615.63
2133.6150720002115,-3.438951881701086,-82334.25405431692,623.3666666666667
2111.436827446343,-3.3617613105395563,-82341.21529163547,618.6133333333333
2079.6026119764456,-3.281548246343355,-82351.04358915541,598.6483333333333
2050.647576381177,-3.2755849474702514,-82365.99055492129,625.6933333333333
2173.6501401174824,-3.2911849642959425,-82315.39281283355,646.175
2188.7561765946675,-3.223587078839703,-82309.02619698344,627.1216666666667
2134.195301356687,-3.0665680325848146,-82338.6284988778,638.1416666666667
2209.1501780033927,-3.1882697418123165,-82305.63647587349,656.7833333333333
2389.4705450590445,-3.242075720538924,-87947.9522475345,702.032142857143
2248.3247493204594,-3.1851591351706476,-82295.28173004708,663.5216666666668
2326.7888068305183,-3.226181892455745,-85110.36877621256,671.8862068965517
2216.199661692746,-3.203399884698082,-82308.00549325257,656.9283333333333
2269.278906876853,-3.313726020191627,-82279.9143631156,667.1483333333333
2279.9339933557967,-3.346189223367477,-82286.56314010838,675.2283333333332
2315.7953490002437,-3.3736845811470095,-82273.62349522326,686.8266666666666
2343.9951774566002,-3.3288200655067377,-82261.22544823616,684.2466666666667
2330.0261178254605,-3.2512649838934697,-82271.19387947797,689.1583333333333
2368.045532786618,-3.195298677660464,-82259.03633225676,704.5033333333333
2397.1365359660745,-3.1999640708938824,-82247.27646181382,700.705
2378.1934866883284,-3.158362321374389,-82247.84267779811,687.2283333333334
2312.352983059636,-3.1507957190648974,-82268.53701985937,661.9
2270.113649371418,-3.1521178933171496,-82293.96371558198,682.5733333333334
2354.8888700025022,-3.1305671065797833,-82252.04668945404,685.9416666666667
2338.348924684835,-3.0806086622862225,-82264.20991777208,681.5483333333334
2311.84660796198,-3.03891507893281,-82275.698989266,682.9633333333334
2331.1127222795917,-2.946717862598983,-82267.70000492608,684.5483333333334
2331.4691164208743,-2.9340401214979224,-82269.99327434739,687.765
2349.404717860352,-2.8498713435845837,-82254.38730134896,677.985
2300.030684030296,-2.8317412818405323,-82279.52615483206,675.5699999999999
2312.775656663962,-2.803267254951387,-82272.34335473704,680.5566666666667
